SA1_CODE_2021,SA2_CODE,SA3_CODE,total_commuters,total_car,total_public_transit,total_active_transport,car_dependency_ratio,public_transit_ratio,active_transport_ratio,total_population,sa2_employment,sa2_employment_density,sa3_employment,sa3_employment_density,car_dependency_score,commuter_volume_score,employment_proximity_score,transit_gap_score,tod_score,commute_pain_score,state
31203135928,312031359,31203,721,658,25,18,0.912621359223301,0.0346740638002773,0.0249653259361997,1727,7967,0.5485781174688426,12067,0.5160807458728937,91.2621359223301,99.94017204579264,85.71809714766187,88.09770679880964,92.4402960920832,6.006896728698307,QLD
31203135903,312031359,31203,211,114,20,67,0.5402843601895735,0.0947867298578199,0.3175355450236967,619,7967,0.5485781174688426,12067,0.5160807458728937,54.02843601895735,89.90120302697109,85.71809714766187,48.90725724938793,70.61608047014543,2.8940797882114198,QLD
30901122714,309011227,30901,249,211,15,23,0.8473895582329317,0.0602409638554216,0.0923694779116465,626,7678,0.5485461170250768,34101,0.5135692771084337,84.73895582329317,95.17899877110148,84.87080395834681,79.63419944839599,87.38686269715667,4.678828327987686,QLD
30901122709,309011227,30901,445,332,37,64,0.7460674157303371,0.0831460674157303,0.1438202247191011,911,7678,0.5485461170250768,34101,0.5135692771084337,74.6067415730337,99.73562512127288,84.87080395834681,68.40348440853428,83.57789339811814,4.551249195664408,QLD
30901122707,309011227,30901,204,158,14,28,0.7745098039215687,0.0686274509803921,0.1372549019607843,432,7678,0.5485461170250768,34101,0.5135692771084337,77.45098039215686,88.44592846517043,84.87080395834681,72.1357170319108,81.70190319127431,4.122723415215042,QLD
30901122720,309011227,30901,239,222,0,17,0.9288702928870292,0.0,0.0711297071129707,512,7678,0.5485461170250768,34101,0.5135692771084337,92.88702928870292,94.14817928982602,84.87080395834681,92.88702928870292,91.66212922296864,5.090802681932728,QLD
30901122721,309011227,30901,249,218,12,16,0.8755020080321285,0.0481927710843373,0.0642570281124498,554,7678,0.5485461170250768,34101,0.5135692771084337,87.55020080321285,95.17899877110148,84.87080395834681,83.33091401751585,88.88103214603653,4.834050120859316,QLD
30901122719,309011227,30901,250,226,6,10,0.904,0.024,0.04,610,7678,0.5485461170250768,34101,0.5135692771084337,90.4,95.28976133497189,84.87080395834681,88.2304,90.54412919216094,4.995009456975132,QLD
30901122716,309011227,30901,224,203,5,11,0.90625,0.0223214285714285,0.0491071428571428,550,7678,0.5485461170250768,34101,0.5135692771084337,90.625,92.13828342280576,84.87080395834681,88.60212053571428,89.72585787208253,4.908340989497756,QLD
30901122728,309011227,30901,241,191,19,25,0.7925311203319502,0.0788381742738589,0.1037344398340249,635,7678,0.5485461170250768,34101,0.5135692771084337,79.25311203319502,94.3567686436841,84.87080395834681,73.00494137497633,84.28293033555023,4.350153965543266,QLD
30901122718,309011227,30901,231,178,23,22,0.7705627705627706,0.0995670995670995,0.0952380952380952,509,7678,0.5485461170250768,34101,0.5135692771084337,77.05627705627705,93.16586896061057,84.87080395834681,69.3840070463447,82.68483300699783,4.197053039638975,QLD
30901122726,309011227,30901,224,179,12,33,0.7991071428571429,0.0535714285714285,0.1473214285714285,526,7678,0.5485461170250768,34101,0.5135692771084337,79.91071428571429,92.13828342280576,84.87080395834681,75.6297831632653,84.14290984912336,4.328044517832996,QLD
30901122701,309011227,30901,207,163,12,32,0.7874396135265701,0.0579710144927536,0.1545893719806763,665,7678,0.5485461170250768,34101,0.5135692771084337,78.74396135265701,89.09271715930406,84.87080395834681,74.1790940278653,82.61746988330992,4.202988922663357,QLD
30901122703,309011227,30901,210,165,14,27,0.7857142857142857,0.0666666666666666,0.1285714285714285,688,7678,0.5485461170250768,34101,0.5135692771084337,78.57142857142857,89.70635793286334,84.87080395834681,73.33333333333333,82.64797293343312,4.205031390588338,QLD
30901122702,309011227,30901,247,212,14,18,0.8582995951417004,0.0566801619433198,0.0728744939271255,546,7678,0.5485461170250768,34101,0.5135692771084337,85.82995951417004,94.98091973352308,84.87080395834681,80.9651035093183,87.89693086832614,4.732173660676017,QLD
30901122705,309011227,30901,206,140,16,46,0.6796116504854369,0.0776699029126213,0.2233009708737864,678,7678,0.5485461170250768,34101,0.5135692771084337,67.96116504854369,88.88736174891663,84.87080395834681,62.682627957394665,77.0930981315013,3.6241778206657846,QLD
80104104632,801041046,80104,301,279,12,0,0.9269102990033222,0.0398671096345514,0.0,601,6010,0.5485078032308114,49565,0.5652813576332657,92.69102990033224,98.13239764568915,92.22964232585214,88.99570644915619,93.86163036392568,5.29305361411159,ACT
80104104623,801041046,80104,218,195,9,6,0.8944954128440367,0.0412844036697247,0.0275229357798165,497,6010,0.5485078032308114,49565,0.5652813576332657,89.44954128440367,91.151930664252,92.22964232585214,85.75667031394664,90.14699120960216,4.820499941808338,ACT
80104104617,801041046,80104,211,197,6,3,0.933649289099526,0.0284360189573459,0.0142180094786729,498,6010,0.5485078032308114,49565,0.5652813576332657,93.3649289099526,89.90120302697109,92.22964232585214,90.71000202151794,91.8332611393946,5.001172967347803,ACT
80104104633,801041046,80104,229,222,4,0,0.9694323144104804,0.0174672489082969,0.0,492,6010,0.5485078032308114,49565,0.5652813576332657,96.94323144104804,92.89987711014813,92.22964232585214,95.2498998874926,94.61817416338332,5.27184981039716,ACT
21103126514,211031265,21103,202,193,9,0,0.9554455445544554,0.0445544554455445,0.0,493,9905,0.5484799822803035,58759,0.5128252122989378,95.54455445544554,87.97700666192355,84.35418148890759,91.28761886089598,90.6105219646264,5.076478979975569,VIC
21103126513,211031265,21103,214,199,15,0,0.9299065420560748,0.0700934579439252,0.0,707,9905,0.5484799822803035,58759,0.5128252122989378,92.99065420560748,90.44612250177867,84.35418148890759,86.47261769586865,89.84819650014498,4.994191437371051,VIC
21105128524,211051285,21105,218,200,0,8,0.9174311926605504,0.0,0.036697247706422,549,4334,0.5484687420906099,79479,0.5119222445509353,91.74311926605505,91.151930664252,83.74458314468663,91.74311926605505,89.96605546124044,4.944102504418808,VIC
50403129919,504031299,50403,283,246,27,0,0.8692579505300353,0.0954063604240282,0.0,612,6122,0.5483697599426729,74465,0.5020428251665273,86.92579505300353,97.46297134726083,80.4960869284005,78.63252132003146,87.97167894306291,4.910415768860978,WA
50403129904,504031299,50403,303,275,20,0,0.9075907590759076,0.066006600660066,0.0,637,6122,0.5483697599426729,74465,0.5020428251665273,90.75907590759076,98.18494922708751,80.4960869284005,84.76837782788179,90.33517029963085,5.188721511177264,WA
50403129903,504031299,50403,305,274,13,4,0.898360655737705,0.0426229508196721,0.0131147540983606,677,6122,0.5483697599426729,74465,0.5020428251665273,89.8360655737705,98.23345837914754,80.4960869284005,86.00698736898683,90.10437986583123,5.1418436653605,WA
50403129915,504031299,50403,263,243,8,0,0.9239543726235742,0.0304182509505703,0.0,555,6122,0.5483697599426729,74465,0.5020428251665273,92.39543726235742,96.31087898583532,80.4960869284005,89.58492966502335,90.909148952876,5.151922555378535,WA
50403129924,504031299,50403,288,263,16,3,0.9131944444444444,0.0555555555555555,0.0104166666666666,635,6122,0.5483697599426729,74465,0.5020428251665273,91.31944444444444,97.66994372938362,80.4960869284005,86.24614197530863,90.55259247980382,5.174549371436005,WA
50403129908,504031299,50403,276,245,27,0,0.8876811594202898,0.0978260869565217,0.0,534,6122,0.5483697599426729,74465,0.5020428251665273,88.76811594202898,97.13957700019404,80.4960869284005,80.08427851291745,88.75676471384165,4.992334380492384,WA
50403129925,504031299,50403,286,259,16,0,0.9055944055944056,0.0559440559440559,0.0,617,6122,0.5483697599426729,74465,0.5020428251665273,90.55944055944056,97.58586119914624,80.4960869284005,85.4931781505208,90.14806978425229,5.125195433152944,WA
50403129913,504031299,50403,201,175,16,0,0.8706467661691543,0.0796019900497512,0.0,432,6122,0.5483697599426729,74465,0.5020428251665273,87.06467661691542,87.75629002005046,80.4960869284005,80.13415509517093,85.2653905479785,4.621626104702542,WA
50403129917,504031299,50403,251,217,24,3,0.8645418326693227,0.095617529880478,0.0119521912350597,589,6122,0.5483697599426729,74465,0.5020428251665273,86.45418326693228,95.37950326628292,80.4960869284005,78.18764781511405,87.1135064538493,4.780422756932187,WA
20302148520,203021485,20302,216,205,7,0,0.949074074074074,0.0324074074074074,0.0,693,5648,0.5483495145631068,102683,0.484385761323861,94.9074074074074,90.80023931181684,73.64780738632689,91.83170438957475,89.11576667273087,5.1059210994249735,VIC
20302148513,203021485,20302,240,225,15,0,0.9375,0.0625,0.0,576,5648,0.5483495145631068,102683,0.484385761323861,93.75,94.2516654808874,73.64780738632689,87.890625,89.2941236215316,5.141997125147489,VIC
20302148509,203021485,20302,258,249,9,0,0.9651162790697676,0.0348837209302325,0.0,711,5648,0.5483495145631068,102683,0.484385761323861,96.51162790697676,95.95918763340016,73.64780738632689,93.14494321254732,91.43646325133084,5.362985222337926,VIC
20302148501,203021485,20302,433,426,0,0,0.9838337182448036,0.0,0.0,956,5648,0.5483495145631068,102683,0.484385761323861,98.38337182448036,99.69277537028653,73.64780738632689,98.38337182448036,93.82908000059152,5.974865985050283,VIC
20302148504,203021485,20302,402,383,5,0,0.9527363184079602,0.0124378109452736,0.0,915,5648,0.5483495145631068,102683,0.484385761323861,95.27363184079604,99.5682685466658,73.64780738632689,94.0886364198906,92.1183584195726,5.7154047343919885,VIC
20302148525,203021485,20302,240,236,4,0,0.9833333333333332,0.0166666666666666,0.0,757,5648,0.5483495145631068,102683,0.484385761323861,98.33333333333331,94.2516654808874,73.64780738632689,96.69444444444444,92.00783889930938,5.39338365126581,VIC
20302148522,203021485,20302,288,276,12,0,0.9583333333333334,0.0416666666666666,0.0,693,5648,0.5483495145631068,102683,0.484385761323861,95.83333333333334,97.66994372938362,73.64780738632689,91.8402777777778,91.54790570719156,5.430325576107748,VIC
50607114720,506071147,50607,262,227,26,4,0.8664122137404581,0.099236641221374,0.015267175572519,581,9445,0.5482990827818414,23085,0.5313248020622353,86.64122137404581,96.23730677187764,89.08261108595822,78.04323757356796,89.14852655573006,4.827782310321957,WA
50607114736,506071147,50607,208,178,12,11,0.8557692307692307,0.0576923076923076,0.0528846153846153,530,9445,0.5482990827818414,23085,0.5313248020622353,85.57692307692307,89.30615742836815,89.08261108595822,80.63979289940828,86.90311796641215,4.57180527331604,WA
20605113034,206051130,20605,266,194,24,40,0.7293233082706767,0.0902255639097744,0.150375939849624,918,8874,0.548048418972332,61024,0.5985327003805563,72.93233082706767,96.52351076903176,93.1480822715219,66.35197015094127,83.3947990309351,4.07491067567537,VIC
11103122807,111031228,11103,220,199,0,18,0.9045454545454544,0.0,0.0818181818181818,707,7946,0.5477733351716532,90057,0.5031117318435754,90.45454545454544,91.51494081883448,81.25485091520599,90.45454545454544,88.93272515596428,4.882883534554694,NSW
11103122829,111031228,11103,203,191,0,12,0.9408866995073892,0.0,0.0591133004926108,641,7946,0.5477733351716532,90057,0.5031117318435754,94.08866995073892,88.20823362007633,81.25485091520599,94.08866995073892,89.75777524443356,5.003748368592341,NSW
11103122826,111031228,11103,218,189,3,26,0.8669724770642202,0.0137614678899082,0.1192660550458715,695,7946,0.5477733351716532,90057,0.5031117318435754,86.69724770642202,91.151930664252,81.25485091520599,85.50416631596667,86.82586509648227,4.672176866675774,NSW
11103122818,111031228,11103,227,217,3,7,0.9559471365638766,0.013215859030837,0.0308370044052863,647,7946,0.5477733351716532,90057,0.5031117318435754,95.59471365638768,92.59912036737596,81.25485091520599,94.33134739661162,91.70172649547024,5.190167407414598,NSW
11103122817,111031228,11103,244,226,3,15,0.9262295081967212,0.0122950819672131,0.0614754098360655,620,7946,0.5477733351716532,90057,0.5031117318435754,92.62295081967213,94.68824784942758,81.25485091520599,91.48414404729913,90.85503927046824,5.095427686816018,NSW
30201102612,302011026,30201,214,200,14,0,0.9345794392523364,0.0654205607476635,0.0,538,4335,0.5474867390755241,24454,0.5301680216802168,93.45794392523364,90.44612250177867,88.91404178254965,87.34387282732116,91.0342099598691,5.019287876754825,QLD
30201102616,302011026,30201,232,208,20,0,0.896551724137931,0.0862068965517241,0.0,593,4335,0.5474867390755241,24454,0.5301680216802168,89.65517241379311,93.2677381799366,88.91404178254965,81.92627824019024,89.81782660002719,4.88713792388649,QLD
30201102614,302011026,30201,260,241,9,6,0.926923076923077,0.0346153846153846,0.023076923076923,716,4335,0.5474867390755241,24454,0.5301680216802168,92.6923076923077,96.0982472026389,88.91404178254965,89.48372781065089,92.63757837528976,5.157882377556804,QLD
30201102607,302011026,30201,329,290,19,5,0.8814589665653495,0.0577507598784194,0.0151975683890577,819,4335,0.5474867390755241,24454,0.5301680216802168,88.14589665653494,98.80182394411746,88.91404178254965,83.05540414445542,90.98725461680468,5.111662218217484,QLD
30503112106,305031121,30503,251,201,16,34,0.8007968127490039,0.0637450199203187,0.1354581673306772,530,3158,0.547408563009187,60875,0.6083667289607547,80.0796812749004,95.37950326628292,94.30502554815342,74.9750003968191,87.00422863915763,4.427949189600781,QLD
30503112107,305031121,30503,244,193,23,21,0.7909836065573771,0.0942622950819672,0.0860655737704918,658,3158,0.547408563009187,60875,0.6083667289607547,79.09836065573771,94.68824784942758,94.30502554815342,71.6423676431067,86.07106049106471,4.351405059980051,QLD
